Id,Source,Translation,Comment
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,Acquistare armi e munizioni.,
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,Dà accesso ad armi e munizioni appartenenti alla resistenza. Gli oggetti si acquistano con i rifornimenti.,
JWK-BuildItem-ArmoryMOB,Allied armory,Armeria alleata,
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,Acquistare armi e munizioni.,
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,Dà accesso ad armi e munizioni fornite dalla fazione alleata. Gli oggetti si acquistano con i rifornimenti.,
JWK-BuildItem-Bunker,Bunker,Bunker,
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,Luogo accogliente per le sentinelle.,
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,Posizionarlo in un buon punto di osservazione.,
JWK-BuildItem-CommandPost,Command post,Posto di comando,
JWK-BuildItem-CommandPost_Description,Have an officer on site.,Avere un agente in loco.,
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,Ottenere l'accesso a un ufficiale di resistenza presente sul posto.,
JWK-BuildItem-EquipmentStoreFOB,Equipment store,Negozio di attrezzature,
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,Acquistare abbigliamento e attrezzature.,
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,Permette di accedere a uniformi e altre attrezzature appartenenti alla resistenza. Gli oggetti vengono acquistati utilizzando i rifornimenti.,
JWK-BuildItem-EquipmentStoreMOB,Equipment store,Negozio di attrezzature,
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,Acquistare abbigliamento e attrezzature.,
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,Dà accesso a uniformi e altri equipaggiamenti forniti dalla fazione alleata. Gli oggetti vengono acquistati utilizzando i rifornimenti.,
JWK-BuildItem-FieldGarageMedium,Medium Garage,Garage medio,
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,Conservare 2 veicoli.,
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.",Consente di assegnare due veicoli di terra per evitare che si perdano e permette di recuperarli da lontano.,
JWK-BuildItem-FieldGarageSmall,Small Garage,Piccolo garage,
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,Conservare 1 veicolo.,
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.",Consente di assegnare un singolo veicolo di terra per evitare che si perda e permette di recuperarlo da lontano.,
JWK-BuildItem-FiringPosition,Firing position,Posizione di tiro,
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,Preparatevi ad accogliere ospiti indesiderati.,
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,Composizione della difesa di base.,
JWK-BuildItem-FuelPoint,Fuel point,Punto di rifornimento,
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,Rifornire i veicoli.,
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,Permette di rifornire i veicoli di terra.,
JWK-BuildItem-GuardTower,Guard tower,Torre di guardia,
JWK-BuildItem-GuardTower_Description,Get a better view.,Ottenere una vista migliore.,
JWK-BuildItem-Helipad,Helipad,Eliporto,
JWK-BuildItem-HelipadRepair,Service Helipad,Eliporto di servizio,
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,Riparazione di elicotteri.,
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,L'elisuperficie di servizio consente di assegnare un singolo elicottero e di effettuare rifornimenti e riparazioni. Può essere costruita solo nelle basi aeree.,
JWK-BuildItem-Helipad_Description,Store single helicopter.,Conservare l'elicottero singolo.,
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.","L'eliporto permette di assegnare un singolo elicottero, che lo protegge dalla perdita e consente di recuperarlo da lontano. Versione base senza capacità di rifornimento o riparazione.",
JWK-BuildItem-LivingArea,Living area,Zona giorno,
JWK-BuildItem-LivingArea_Description,Shelter recruits.,Reclutamento di rifugi.,
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,Fornisce spazio vitale per alcuni soldati che possono essere reclutati.,
JWK-BuildItem-MedicalTent,Medical tent,Tenda medica,
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,Guarire le ferite e recuperare più velocemente.,
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,La tenda medica migliora la rigenerazione delle ferite e permette di acquistare beni medici utilizzando le scorte.,
JWK-BuildItem-Mortar,Mortar,Mortaio,
JWK-BuildItem-Mortar_Description,Send a message over long distance.,Inviare un messaggio a distanza.,
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,Completare la postazione del mortaio. I proiettili possono essere acquistati con i rifornimenti.,
JWK-BuildItem-StorageSmall,Small supplies storage,Stoccaggio di piccole forniture,
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,Conservare le 900 forniture.,
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,Permette di immagazzinare 900 forniture. Il primo può essere costruito gratuitamente.,
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,Rampa di manutenzione dei veicoli,
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,Riparazione dei veicoli.,
JWK-BuildItem-VehicleRamp_DescriptionLong,,,
JWK-BuildUI-Cost,Cost:,Costo:,
JWK-BuildUI-Title,Build,Costruire,
JWK-CTA-ConstructionMenu,Construction menu,Menu Costruzione,
JWK-CTA-HideoutResupply,Resupply hideout,Rifugio di rifornimento,
JWK-CTA-HideoutTakeSupplies,Take hideout supplies,,
JWK-CTA-ManageVehicles,Manage vehicles,Gestire i veicoli,
JWK-CTA-OpenMenu,Freedom Fighters,Combattenti per la libertà,
JWK-CTA-ParkVehicle,Park vehicle,Parcheggiare il veicolo,
JWK-CTA-Radio,Use radio,Utilizzare la radio,
JWK-CTA-TimeToWithstand,Withstand in...,Resistere in...,
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,Donare forniture ai civili,
JWK-CharacterMenu,Character Menu,Menu dei personaggi,
JWK-CharacterUI-Age,Age,Età,
JWK-CharacterUI-Birthday,Birthday,Compleanno,
JWK-CharacterUI-Birthplace,Birthplace,Luogo di nascita,
JWK-CharacterUI-BloodType,Blood type,Gruppo sanguigno,
JWK-CharacterUI-CharacterWanted,Wanted dead or alive.,,
JWK-CharacterUI-Title,Profile,Profilo,
JWK-CharacterUI-VehicleWanted,Uses a wanted vehicle.,,
JWK-ConsoleUI-BackToMenu,Back to menu,Torna al menu,
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.","A causa della mancanza di funzioni di modding, l'esperienza di gioco in singolo e in locale non è disponibile su console. Si consiglia di creare un server privato dedicato o di unirsi a un server pubblico.",
JWK-ConsoleUI-Title,Unavailable on consoles,Non disponibile su console,
JWK-ConvoAction-Convert,Convince to support,Convincere a sostenere,
JWK-ConvoAction-Extort,Extort money,Estorcere denaro,
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,Chiedere un incontro,
JWK-ConvoChoice-AskJob,Ask for a job,Chiedere un lavoro,
JWK-ConvoChoice-Confirm,Confirm,Confermare,
JWK-ConvoChoice-GetPoster,Ask for posters,Chiedete i manifesti,
JWK-ConvoChoice-ReportBack,Report back,Rapporto,
JWK-ConvoChoice-ReportResistance,Report resistance activity,Segnalare l'attività di resistenza,
JWK-ConvoChoice-RequestReinforcements,Reinforcements,Rinforzi,
JWK-ConvoChoice-RequestSupport,Request support,Richiesta di supporto,
JWK-ConvoChoice-ResignJob,Resign from a job,,
JWK-ConvoChoice-Trade,Trade,Commercio,
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,Consegnare le piastrine,
JWK-DialogUI-DestructionResetInfo-Message,"Restored objects may collide with constructions or vehicles left in place of destroyed objects, causing undesired effects. This is an experimental feature and it is recommended to back up your save.<br/><br/>Once you confirm this action, you have to force save and restart the server for the changes to take effect.",,
JWK-DialogUI-DestructionResetInfo-Title,Destruction reset,,
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.","Il salvataggio forzato eseguirà l'intero salvataggio in un'unica operazione, il che potrebbe bloccare il server su mappe di grandi dimensioni e con molti dati. Ciò può causare la perdita della connessione da parte dei giocatori remoti, compreso l'utente. Questo non influisce sull'operazione di salvataggio in sé.",
JWK-DialogUI-OnlineForceSave-Title,Online session warning,Avviso di sessione online,
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>","Sei sicuro di voler cancellare i dati di salvataggio della campagna? Dopo aver proceduto, lo scenario si riavvierà automaticamente.<br/><br/><b><color rgba='255,0,0,255'>Attenzione: QUESTA OPERAZIONE NON PUÒ ESSERE REINVIATA. PERDERAI TUTTI I PROGRESSI.</color></b>",
JWK-DialogUI-OnlineReset-Title,Wipe warning,Avviso di pulizia,
JWK-DifficultyPreset-Custom,Custom,Personalizzato,
JWK-DifficultyPreset-Easy,Easy,Facile,
JWK-DifficultyPreset-Extreme,Extreme,Estremo,
JWK-DifficultyPreset-Hard,Hard,Duro,
JWK-DifficultyPreset-Normal,Normal,Normale,
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,Utilizzato per identificare i cadaveri trovati sul campo di battaglia.,
JWK-Dogtag_Name_Dynamic,%1 dogtags,%1 dogtags,
JWK-Dogtag_Name_Universal,Dogtags,Targhette per cani,
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,I vostri vestiti sono insanguinati. Indossarli rompe il tuo travestimento e ti fa attirare l'attenzione del nemico. Dovresti cambiarti o fare una nuotata.,
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,I vostri vestiti sono stati puliti. Indossarli non vi renderà più sospetti.,
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.","Sarete trattati come combattenti se portate apertamente armi o indossate abiti da combattimento. Fate attenzione, perché potreste diventare ricercati se i nemici vi vedono.",
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,"Ora siete ricercati dal nemico. Nascondetevi in un luogo sicuro e non fatevi vedere per un po' di tempo, in modo da perdere il controllo.",
JWK-EditSignUI-Text,Text,Testo,
JWK-EditSignUI-TextColor,Text color,Colore del testo,
JWK-EditSignUI-TextSize,Text size,Dimensione del testo,
JWK-EditSignUI-Title,Edit Sign,Modifica del segno,
JWK-EditorAttrib-Heat,Heat level,,
JWK-EditorAttrib-HeatDescription,Set to 0% to remove wanted status.,,
JWK-EditorAttrib-LockState,Locked,,
JWK-EditorAttrib-Money,Money,,
JWK-EndGameUI-GameOver,Defeat,Sconfitta,
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.","Nonostante i migliori sforzi e la lotta eroica, %1 non è riuscito a liberare %2. Le forze di %3 sono qui per restare a lungo. La prossima volta prestate maggiore attenzione al sostegno della popolazione e alla logistica della vostra rivoluzione. Nessuno sforzo militare nella storia è riuscito senza questi elementi.",
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.","Ottimo lavoro! Grazie allo sforzo incessante di %1, la popolazione di %2 non sarà più oppressa dalle forze di %3. Questi atti eroici saranno ricordati da molte generazioni a venire.",
JWK-EndGameUI-VictoryTitle,Victory,La vittoria,
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,Utilizzarlo per svegliare le persone incapaci. Può essere anche autosomministrato.,
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,Iniettore monouso con una dose di epinefrina.,
JWK-EpinephrineItem-Name,Epinephrine,Epinefrina,
JWK-Everon-Airport,Airport,Aeroporto,
JWK-Everon-Barracks,Barracks,Caserma,
JWK-Everon-CementPlant,Cement Plant,Impianto di cemento,
JWK-Everon-ChotainFarm,Chotain Farm,Fattoria Chotain,
JWK-Everon-ConcretePlant,Concrete Plant,Impianto di calcestruzzo,
JWK-Everon-EtoupeFarm,Etoupe Farm,Fattoria Etoupe,
JWK-Everon-FieldHospital,Field Hospital,Ospedale da campo,
JWK-Everon-Headquarters,Headquarters,Sede centrale,
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,Segheria Le Moule,
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,Magazzino logistico,
JWK-Everon-MontignacFactory,Montignac Factory,Fabbrica di Montignac,
JWK-Everon-MontignacFarm,Montignac Farm,Fattoria Montignac,
JWK-Everon-PowerPlant,Power Plant,Centrale elettrica,
JWK-Everon-Quarry,Quarry,Cava,
JWK-Everon-ReginaSawmill,Regina Sawmill,Segheria Regina,
JWK-Everon-TrainingGrounds,Training Grounds,Campi di addestramento,
JWK-Everon-VDAlmaraFactory,VD Almara Factory,Fabbrica VD Almara,
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,L'aspetto riflette il modo in cui il personaggio viene percepito dagli altri e dipende da tutti gli indumenti indossati e dagli oggetti posseduti. Indossare qualsiasi capo di abbigliamento militare fa sì che il personaggio venga identificato come un <b>combattente</b>. Ciò significa che i nemici spareranno a vista e vi segnaleranno come ricercati; lo stesso vale per chi porta apertamente qualsiasi tipo di arma.,
JWK-FM-Appearance-Settings,"Depending on your difficulty settings, you may see a status icon denoting whether your character is perceived as a combatant.<br/><br/>As the base game does not contain any civilian backpacks, the general purpose military ones are not treated as military equipment.<br/><br/>The absence of a shirt, pants, or boots will cause your character to attract enemy attention. After all, someone running around in only their underwear is bound to look suspicious.","A seconda delle impostazioni di difficoltà, è possibile che venga visualizzata un'icona di stato che indica se il personaggio è percepito come un combattente.<br/><br/>Siccome il gioco base non contiene zaini civili, quelli militari di uso generale non sono trattati come equipaggiamento militare.<br/><br/>L'assenza di camicia, pantaloni o stivali farà sì che il personaggio attiri l'attenzione del nemico. Dopotutto, chi va in giro solo con la biancheria intima è destinato a sembrare sospetto.",
JWK-FM-Armories-Intro,"Armories allow to purchase weapons and ammunitions using resources stored at the base.<br/><br/>Different types of armories can be built, depending on the operating base type:<br/><br/>- <b>Allied armory</b> is available at <b>military bases</b> and offers weapons and ammunitions of your supporting faction.<br/><br/>- <b>Field armory</b> is available at <b>FOBs</b> and offers weapons and ammunitions of the player faction.","Le armerie consentono di acquistare armi e munizioni utilizzando le risorse immagazzinate nella base.<br/><br/>Si possono costruire diversi tipi di armerie, a seconda del tipo di base operativa:<br/><br/>- <b>Armeria alleata</b> è disponibile nelle <b>basi militari</b> e offre armi e munizioni della fazione di supporto.<br/><br/>- <b>Armeria da campo</b> è disponibile nelle <b>FOB</b> e offre armi e munizioni della fazione del giocatore.",
JWK-FM-Battles-Intro,"Battles occur when control over a certain point of interest is contested. When a battle is won, the contesting faction takes control. Refer to the specific location description to learn how to provoke a battle. Only one battle can be active at any given moment and it's progress cannot be saved. If the game is closed during a battle, the battle will need to be started from the beginning. Battles length and intensity depend on the number of players online, campaign progress, location significance and threat level.<br/><br/>Once a battle begins, everyone will see a notification. Progress bar will appear at the top of the screen, accompanied by the location name. Battle location will be also marked on the map, denoting the <b>contested area</b> by a stripe pattern.","Le battaglie si verificano quando si contende il controllo di un determinato punto di interesse. Quando una battaglia viene vinta, la fazione contendente ne assume il controllo. Per sapere come provocare una battaglia, consultare la descrizione del luogo specifico. In ogni momento può essere attiva una sola battaglia e i suoi progressi non possono essere salvati. Se il gioco viene chiuso durante una battaglia, questa dovrà essere ricominciata dall'inizio. La durata e l'intensità delle battaglie dipendono dal numero di giocatori online, dall'avanzamento della campagna, dall'importanza del luogo e dal livello di minaccia.<br/><br/>Una volta iniziata la battaglia, tutti vedranno una notifica. La barra di avanzamento apparirà nella parte superiore dello schermo, accompagnata dal nome della località. Il luogo della battaglia sarà anche segnato sulla mappa, indicando l'<b>area contesa</b> con un motivo a strisce.",
JWK-FM-Battles-Phases,"Each battle consists of two phases:<br/><br/>- <b>deployment phase</b>: the enemy is still deploying onto the battlefield. The progress bar is yellow and represents how much of their forces are already fielded. Once the bar completes, the battle will transition into domination phase.<br/><br/>- <b>domination phase</b>: the sides fight for control. The progress bar is green and represents resistance control over the location. The control will increase every few moments if there are more <b>freedom fighters</b> in the <b>contested area</b> than enemies in the near vicinity.<br/><br/>If there are no <b>freedom fighters</b> in the contested area, the resistance will begin to rapidly lose control. In this case, the progress bar will turn red. Once the bar fills, the battle will be lost.","Ogni battaglia consiste in due fasi:<br/><br/>- <b>fase di schieramento</b>: il nemico si sta ancora schierando sul campo di battaglia. La barra di avanzamento è gialla e rappresenta la quantità di forze già schierate. Quando la barra si completa, la battaglia passa alla fase di dominio.<br/><br/>- <b>fase di dominio</b>: gli schieramenti combattono per il controllo. La barra di avanzamento è verde e rappresenta il controllo della resistenza sul luogo. Il controllo aumenterà ogni pochi istanti se ci sono più <b>combattenti liberi</b> nell'<b>area contesa</b> rispetto ai nemici nelle vicinanze.<br/><br/>Se non ci sono <b>combattenti liberi</b> nell'area contesa, la resistenza inizierà a perdere rapidamente il controllo. In questo caso, la barra di avanzamento diventerà rossa. Quando la barra si riempie, la battaglia è persa.",
JWK-FM-BeingWanted-Heat,"<b>Heat level</b> is a measure of how much your character is wanted by the enemy. Once it drops to 0, you will be no longer wanted. Heat decreases over time as long as you stay out of sight of enemy troops. Your current heat level is represented by the fill level of the wanted status icon in the HUD. The time required to fully lose maximum heat depends on your difficulty settings.<br/><br/>If your character dies, the heat level and wanted state does not transfer to your new character.","Il <b>Livello di calore</b> è una misura di quanto il vostro personaggio sia desiderato dal nemico. Quando scende a 0, il personaggio non è più ricercato. Il calore diminuisce nel tempo finché non si è lontani dalla vista delle truppe nemiche. Il livello di calore attuale è rappresentato dal livello di riempimento dell'icona dello stato di ricercato nell'HUD. Il tempo necessario per perdere completamente il calore massimo dipende dalle impostazioni di difficoltà.<br/><br/>Se il personaggio muore, il livello di calore e lo stato di ricercato non si trasferiscono al nuovo personaggio.",
JWK-FM-BeingWanted-Intro,"Various activities may cause your character to become <b>wanted</b>. This means your character is actively hunted by enemy forces and will be shot on sight, even if you appear as a civilian. Being wanted has also many negative side effects, such as:<br/><br/>- civilian shops will not serve you<br/>- resistance representatives may not want to talk to you<br/>- public transport becomes unavailable<br/>- resting becomes unavailable<br/><br/>...and more.","Varie attività possono far sì che il personaggio diventi <b>ricercato</b>. Ciò significa che il personaggio è attivamente braccato dalle forze nemiche e che verrà sparato a vista, anche se si presenta come un civile. Essere ricercati ha anche molti effetti collaterali negativi, come:<br/><br/>- i negozi civili non vi serviranno<br/>- i rappresentanti della resistenza potrebbero non voler parlare con voi<br/>- i trasporti pubblici diventano indisponibili<br/>- il riposo diventa indisponibile<br/><br/>...e altro ancora.",
JWK-FM-Category-FreedomFighters,Freedom Fighters,Combattenti per la libertà,
JWK-FM-Category-Gameplay,Gameplay,Gioco,
JWK-FM-Category-General,General,Generale,
JWK-FM-Category-HeartsAndMinds,Hearts and minds,Cuori e menti,
JWK-FM-Category-Introduction,Introduction,Introduzione,
JWK-FM-Category-Locations,Locations,Luoghi,
JWK-FM-Category-OperatingBases,Operating bases,Basi operative,
JWK-FM-Category-Resistance,Resistance,Resistenza,
JWK-FM-Category-World,World,Mondo,
JWK-FM-CharacterStatus-Combatant,"Visible if your character is considered a <b>combatant</b>. This is caused by carrying weapons, using military vehicles and wearing military attire. Or wearing no attire at all.","Visibile se il personaggio è considerato un <b>combattente</b>. Ciò è dovuto al trasporto di armi, all'uso di veicoli militari e all'abbigliamento militare. O se non indossa alcun abbigliamento.",
JWK-FM-CharacterStatus-Heat,"Visible if your character is <b>wanted</b>. Its fill level represents how much <b>heat</b> your character has, which reduces over time as you remain hidden.","Visibile se il personaggio è <b>voluto</b>. Il suo livello di riempimento rappresenta la quantità di <b>calore</b> del personaggio, che si riduce nel tempo man mano che si rimane nascosti.",
JWK-FM-CharacterStatus-IllegalZone,Visible if your character is within an <b>illegal area</b>.,Visibile se il personaggio si trova in un'area <b>illegale</b>.,
JWK-FM-CharacterStatus-Intro,"<b>Character status</b> is indicated by various icons shown on the HUD in the right-upper corner of the screen. Depending on your <b>difficulty settings</b>, some of the indicators listed below may not be displayed in your game.","<Lo stato del personaggio</b> è indicato da varie icone visualizzate sull'HUD nell'angolo in alto a destra dello schermo. A seconda delle impostazioni di <b>difficoltà</b>, alcuni degli indicatori elencati di seguito potrebbero non essere visualizzati nel gioco.",
JWK-FM-CharacterStatus-Seen,"Visible when your character is within enemy sight. Pulling out weapons, acting suspiciously or committing crimes is not the best idea.","Visibile quando il personaggio si trova nel campo visivo dei nemici. Estrarre armi, agire in modo sospetto o commettere crimini non è una buona idea.",
JWK-FM-CharacterStatus-SeenDetected,"Visible if your character has been detected as a threat and is within enemy sight. If you are at a distance, concealed or in the dark, it will take longer for the enemies to recognize you. When this happens, the icon will gradually fill up, giving you a brief chance to hide.","Visibile se il personaggio è stato individuato come una minaccia e si trova alla vista dei nemici. Se vi trovate a distanza, nascosti o al buio, i nemici impiegheranno più tempo a riconoscervi. In questo caso, l'icona si riempirà gradualmente, dandovi una breve possibilità di nascondervi.",
JWK-FM-CharacterStatus-Undercover,"Visible if your character is <b>undercover</b>, which means it's impersonating an enemy soldier.","Visibile se il personaggio è <b>sotto copertura</b>, ovvero se sta impersonando un soldato nemico.",
JWK-FM-CiviliansOverview-GameProgress,"Population support is required indirectly to finish the campaign. Without it, you won't be able to control all required points of interest. It counts towards the progress, so you need to convince every single person to reach 100%.","Il supporto della popolazione è necessario indirettamente per completare la campagna. Senza di esso, non sarete in grado di controllare tutti i punti di interesse richiesti. Conta per i progressi, quindi è necessario convincere ogni singola persona per raggiungere il 100%.",
JWK-FM-CiviliansOverview-Income,Each supporter will donate a small amount of money to the resistance every day. The funds are then split equally and sent to all present <b>freedom fighters</b> automatically.,Ogni sostenitore donerà ogni giorno una piccola somma di denaro alla resistenza. I fondi vengono poi divisi equamente e inviati automaticamente a tutti i <b>combattenti per la libertà</b> presenti.,
